acheteur	article	vendeur	prix unitaire	quantité	heure_transaction	note	avis
Saul	amyla (pomme de terre)	Jeanne	1.55	4	"1993-06-04 16:18:30"		
Saul	vitelotte noire (pomme de terre)	Corentin	1.36	19	"1993-06-04 16:18:30"		
Saul	maigold (pomme)	Oleg	1.87	11	"1993-06-04 16:18:30"		
Saul	annabelle (pomme de terre)	Ulysse	0.06	7	"1993-02-03 17:24:14"		
Saul	casablanca (pomme de terre)	Fabienne	0.92	11	"1993-02-03 17:24:14"		
Saul	longue queue (pomme)	Ulysse	0.23	4	"1993-02-03 17:24:14"		
Saul	modi (pomme)	Yves	1.44	20	"1993-02-03 17:24:14"		
Saul	maigold (pomme)	Oleg	1.87	16	"1993-02-03 17:24:14"		
Saul	chataignier (pomme)	Fabienne	1.8	9	"1993-02-03 17:24:14"		
Saul	juliet (pomme)	Prisha	1.31	17	"1993-02-03 17:24:14"		
Saul	bon père (pomme)	Xian	0.2	9	"1993-02-03 17:24:14"		
Saul	ail rocambole (légume)	Xian	1.84	6	"1993-02-03 17:24:14"		
Saul	salicorne (légume)	Goro	0.61	8	"1993-02-03 17:24:14"	2	pas bien
Saul	konbu (légume)	Goro	1.31	20	"1993-02-03 17:24:14"		
Saul	onagre (légume)	Yves	0.91	11	"1992-01-24 09:31:19"		
Saul	konbu (légume)	Goro	1.31	4	"1992-01-24 09:31:19"		
Saul	royal (pomme de terre)	Lei	1.82	14	"1992-01-24 09:31:19"		
Saul	adirondack blue (pomme de terre)	Corentin	0.3	10	"1992-01-24 09:31:19"	3	moyen
Saul	idole (pomme de terre)	Tara	1.4	15	"1992-01-24 09:31:19"		
Saul	céleri (légume)	Rose	1.53	14	"1992-01-24 09:31:19"		
Saul	haricot de Lima (légume)	Natalie	0.95	19	"1991-10-20 23:10:31"		
Saul	ariane (pomme de terre)	Yves	0.87	17	"1991-10-20 23:10:31"		
Saul	cresson alénois (légume)	Oleg	1.42	12	"1991-10-20 23:10:31"		
Saul	redstar (pomme de terre)	Xian	1.39	11	"1991-10-20 23:10:31"		
Saul	suvi (pomme de terre)	Prisha	0.41	8	"1991-10-20 23:10:31"		
Saul	ribston pippin (pomme)	Wilson	0.64	3	"1991-10-20 23:10:31"		
Saul	royal (pomme de terre)	Lei	1.82	17	"1991-10-20 23:10:31"		
Saul	sagitta (pomme de terre)	Ulysse	0.38	8	"1991-10-20 23:10:31"		
Saul	premiere (pomme de terre)	Martin	0.51	18	"1991-10-20 23:10:31"		
Saul	haricot mungo (légume)	Corentin	0.93	14	"1991-10-20 23:10:31"		
Saul	reinette de granville (pomme)	Jeanne	1.85	2	"1991-05-11 18:35:17"		
Saul	cresson alénois (légume)	Oleg	1.42	11	"1991-05-11 18:35:17"		
Saul	scarole (légume)	Goro	1.2	6	"1991-05-11 18:35:17"		
Saul	ribston pippin (pomme)	Wilson	0.64	19	"1991-05-11 18:35:17"		
Saul	brocoli (légume)	Natalie	1.39	9	"1991-05-11 18:35:17"		
Saul	chérie (pomme de terre)	Rose	0.28	11	"1991-05-11 18:35:17"		
Saul	sagitta (pomme de terre)	Ulysse	0.38	18	"1991-05-11 18:35:17"		
Saul	galeuse (pomme)	Martin	1.31	9	"1993-08-18 04:41:16"		
Saul	reinette de caux (pomme)	Corentin	0.69	16	"1991-06-12 20:51:56"		
Saul	cresson alénois (légume)	Oleg	1.42	18	"1991-06-12 20:51:56"		
Saul	céleri (légume)	Rose	1.53	18	"1991-06-12 20:51:56"		
Béatrice	poire (fruit)	Natalie	1.54	12	"1991-11-25 22:43:02"		
Béatrice	vitelotte noire (pomme de terre)	Corentin	1.36	4	"1991-11-25 22:43:02"		
Béatrice	asterix (pomme de terre)	Danielle	1.84	12	"1991-11-25 22:43:02"		
Béatrice	asterix (pomme de terre)	Danielle	1.84	10	"1991-02-10 00:10:46"		
Béatrice	annabelle (pomme de terre)	Ulysse	0.06	14	"1991-02-10 00:10:46"		
Béatrice	radicchio (légume)	Prisha	0.47	6	"1991-05-10 09:52:58"		
Béatrice	basilic (légume)	Ulysse	0.63	8	"1991-05-10 09:52:58"		
Béatrice	ail rocambole (légume)	Xian	1.84	13	"1991-05-10 09:52:58"	2	pas bien
Béatrice	cara (pomme de terre)	Yves	1.64	8	"1991-05-10 09:52:58"		
Béatrice	framboise (fruit)	Prisha	0.79	7	"1991-05-10 09:52:58"		
Béatrice	courge (légume)	Zoé	1.52	3	"1991-05-10 09:52:58"		
Béatrice	chataignier (pomme)	Fabienne	1.8	8	"1992-04-18 21:39:44"		
Béatrice	armada (pomme de terre)	Hélène	1.22	13	"1992-04-18 21:39:44"		
Béatrice	sagitta (pomme de terre)	Ulysse	0.38	1	"1992-04-18 21:39:44"		
Béatrice	poire (fruit)	Natalie	1.54	20	"1992-04-18 21:39:44"		
Béatrice	radicchio (légume)	Prisha	0.47	6	"1992-04-18 21:39:44"		
Béatrice	cara (pomme de terre)	Yves	1.64	11	"1992-04-18 21:39:44"		
Béatrice	konbu (légume)	Goro	1.31	19	"1992-04-18 21:39:44"		
Béatrice	golden orange (pomme)	Lei	0.02	13	"1992-04-18 21:39:44"		
Béatrice	poire (fruit)	Natalie	1.54	12	"1991-06-16 10:28:13"		
Béatrice	idole (pomme de terre)	Tara	1.4	11	"1991-06-16 10:28:13"		
Béatrice	raifort (légume)	Goro	2.0	15	"1991-06-16 10:28:13"		
Béatrice	radis serpent (légume)	Prisha	0.22	19	"1991-06-16 10:28:13"		
Béatrice	suvi (pomme de terre)	Prisha	0.41	15	"1991-06-16 10:28:13"		
Alan	kardal (pomme de terre)	Tara	1.67	14	"1993-12-06 15:47:38"		
Alan	piochon (pomme)	Vera	0.71	6	"1992-12-08 22:09:28"		
Alan	modi (pomme)	Yves	1.44	8	"1991-12-09 06:06:04"		
Alan	haricot mungo (légume)	Corentin	0.93	12	"1991-12-09 06:06:04"	2	pas bien
Alan	brocoli (légume)	Natalie	1.39	15	"1991-12-09 06:06:04"		
Alan	reinette de savoie (pomme)	Jeanne	1.76	19	"1991-12-09 06:06:04"		
Alan	radicchio (légume)	Prisha	0.47	6	"1991-12-09 06:06:04"		
Alan	cresson alénois (légume)	Oleg	1.42	6	"1993-01-09 09:56:00"		
Alan	basilic (légume)	Ulysse	0.63	12	"1993-01-09 09:56:00"		
Alan	pomme d'enfer (pomme)	Oleg	0.6	9	"1993-01-09 09:56:00"		
Alan	constance (pomme)	Igor	1.02	11	"1993-01-09 09:56:00"		
Alan	adirondack blue (pomme de terre)	Corentin	0.3	13	"1993-01-09 09:56:00"		
Alan	cabarette (pomme)	Igor	1.7	1	"1993-01-09 09:56:00"		
Alan	brocoli chinois (légume)	Rose	0.04	11	"1993-01-09 09:56:00"		
Alan	onagre (légume)	Yves	0.91	14	"1992-04-27 23:19:52"		
Alan	brocoli chinois (légume)	Rose	0.04	17	"1993-04-06 17:08:15"		
Alan	reinette de savoie (pomme)	Jeanne	1.76	14	"1992-02-01 14:22:15"		
Alan	premiere (pomme de terre)	Martin	0.51	2	"1992-02-01 14:22:15"		
Alan	cresson des jardins (légume)	Jeanne	1.17	20	"1992-02-01 14:22:15"		
Alan	william's pride (pomme)	Corentin	0.87	5	"1992-02-01 14:22:15"		
Kyle	citron (fruit)	Goro	1.82	18	"1993-09-04 13:01:37"		
Kyle	modi (pomme)	Yves	1.44	5	"1993-09-04 13:01:37"		
Kyle	chataignier (pomme)	Fabienne	1.8	2	"1993-09-04 13:01:37"		
Kyle	cresson des jardins (légume)	Jeanne	1.17	20	"1993-09-04 13:01:37"		
Kyle	casablanca (pomme de terre)	Fabienne	0.92	3	"1993-09-04 13:01:37"		
Kyle	galeuse (pomme)	Martin	1.31	1	"1993-09-04 13:01:37"		
Kyle	cara (pomme de terre)	Yves	1.64	17	"1993-09-04 13:01:37"	2	pas bien
Kyle	idole (pomme de terre)	Tara	1.4	8	"1993-09-04 13:01:37"		
Kyle	basilic (légume)	Ulysse	0.63	13	"1991-08-08 06:06:43"		
Kyle	reinette de savoie (pomme)	Jeanne	1.76	16	"1991-08-08 06:06:43"		
Kyle	asterix (pomme de terre)	Danielle	1.84	7	"1991-08-08 06:06:43"		
Kyle	longue queue (pomme)	Ulysse	0.23	15	"1991-10-14 18:27:33"	2	pas bien
Kyle	premiere (pomme de terre)	Martin	0.51	12	"1992-05-06 05:43:49"		
Kyle	framboise (fruit)	Prisha	0.79	16	"1992-05-06 05:43:49"		
Kyle	reinette de granville (pomme)	Jeanne	1.85	20	"1992-11-01 01:43:07"	4	bien
Kyle	reinette de caux (pomme)	Corentin	0.69	3	"1992-11-01 01:43:07"		
